FullName,HighRatedMovieCount,AverageRating
"Mckenna Grace",5,81.20
"Dave Franco",4,82.25
"Damon Herriman",3,87.67
"Mason Thames",3,72.00
"Josh Hutcherson",3,71.00
"Ethan Hawke",2,81.50
"Allison Williams",2,71.00
